ADM1_PCODE,ADM1_EN,ADM2_PCODE,ADM2_EN,ADM3_PCODE,ADM3_EN,POPULATION,AREA_SQKM,POPULATION_DENSITY
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110312,12,5929,139.585585,42.47573272
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110313,13,11457,152.229529,75.26135092
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110314,14,5458,81.0026234,67.38053375
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110315,15,9071,84.33689393,107.5567237
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110316,16,14861,142.2686965,104.4572725
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110317,17,14801,188.3667764,78.5754276
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110318,18,12341,147.1271111,83.87984992
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110319,19,15071,165.3100433,91.1680845
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110320,20,21267,132.2232039,160.841663
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110321,21,11176,138.9799635,80.41446925
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110322,22,11824,157.1305033,75.24955214
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110323,23,11300,226.2975367,49.93425985
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110324,24,31160,132.5476089,235.0853422
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110325,25,16131,243.2630284,66.31093966
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110326,26,22800,214.4214366,106.332652
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110327,27,9145,134.8072514,67.83759707
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110328,28,23162,355.1541146,65.21675816
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110329,29,14554,294.8226151,49.3652768
ZW11,Manicaland,ZW1103,Chipinge Rural,ZW110330,30,4463,196.5533731,22.70630074
ZW11,Manicaland,ZW1104,Makoni,ZW110401,1,3955,156.9247307,25.20316577
ZW11,Manicaland,ZW1104,Makoni,ZW110402,2,8749,397.3209066,22.01998398
ZW11,Manicaland,ZW1104,Makoni,ZW110403,3,7814,310.1041702,25.19798426
ZW11,Manicaland,ZW1104,Makoni,ZW110404,4,450,71.07088507,6.331706711
ZW11,Manicaland,ZW1104,Makoni,ZW110405,5,11298,183.5420718,61.55536922
ZW11,Manicaland,ZW1104,Makoni,ZW110406,6,12606,408.203808,30.88163254
ZW11,Manicaland,ZW1104,Makoni,ZW110407,7,11623,281.031728,41.35831952
ZW11,Manicaland,ZW1104,Makoni,ZW110408,8,13368,302.9058362,44.13252702
ZW11,Manicaland,ZW1104,Makoni,ZW110409,9,10250,383.4962346,26.7277722
ZW11,Manicaland,ZW1104,Makoni,ZW110410,10,7494,295.7940862,25.33519212
ZW11,Manicaland,ZW1104,Makoni,ZW110411,11,6915,389.0548991,17.77384122
ZW11,Manicaland,ZW1104,Makoni,ZW110412,12,12380,209.8206225,59.00277987
ZW11,Manicaland,ZW1104,Makoni,ZW110413,13,1452,145.9184535,9.950763353
ZW11,Manicaland,ZW1104,Makoni,ZW110414,14,4452,95.6060505,46.5660905
ZW11,Manicaland,ZW1104,Makoni,ZW110415,15,7700,134.4142652,57.2855864
ZW11,Manicaland,ZW1104,Makoni,ZW110416,16,14154,133.6742496,105.8842675
ZW11,Manicaland,ZW1104,Makoni,ZW110417,17,10677,373.866687,28.558308
ZW11,Manicaland,ZW1104,Makoni,ZW110418,18,5850,128.4706042,45.53570861
ZW11,Manicaland,ZW1104,Makoni,ZW110419,19,5487,118.7452488,46.2081646
ZW11,Manicaland,ZW1104,Makoni,ZW110420,20,7008,214.5468121,32.6642001
ZW11,Manicaland,ZW1104,Makoni,ZW110421,21,4016,151.447278,26.5174789
ZW11,Manicaland,ZW1104,Makoni,ZW110422,22,3748,59.76524634,62.71203132
ZW11,Manicaland,ZW1104,Makoni,ZW110423,23,8342,154.481433,54.00001694
ZW11,Manicaland,ZW1104,Makoni,ZW110424,24,6162,104.4199668,59.01170233
ZW11,Manicaland,ZW1104,Makoni,ZW110425,25,7550,191.5081533,39.42390896
ZW11,Manicaland,ZW1104,Makoni,ZW110426,26,8287,132.0391093,62.76170785
ZW11,Manicaland,ZW1104,Makoni,ZW110427,27,8488,140.9188217,60.23325982
ZW11,Manicaland,ZW1104,Makoni,ZW110428,28,3978,97.06481843,40.98292321
ZW11,Manicaland,ZW1104,Makoni,ZW110429,29,3292,62.14417586,52.97358851
ZW11,Manicaland,ZW1104,Makoni,ZW110430,30,6425,101.7688552,63.133264
ZW11,Manicaland,ZW1104,Makoni,ZW110431,31,10792,323.7582675,33.33351171
ZW11,Manicaland,ZW1104,Makoni,ZW110432,32,1641,14.6885239,111.7198713
ZW11,Manicaland,ZW1104,Makoni,ZW110433,33,4003,13.53859397,295.6732441
ZW11,Manicaland,ZW1104,Makoni,ZW110434,34,4795,109.0353849,43.97654948
ZW11,Manicaland,ZW1104,Makoni,ZW110435,35,12483,363.9509323,34.29857954
ZW11,Manicaland,ZW1104,Makoni,ZW110436,36,5431,210.9725509,25.74268537
ZW11,Manicaland,ZW1104,Makoni,ZW110437,37,13508,486.1743562,27.78427086
ZW11,Manicaland,ZW1104,Makoni,ZW110438,38,6979,278.6759384,25.04342513
ZW11,Manicaland,ZW1104,Makoni,ZW110439,39,4839,103.1621734,46.90672794
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110501,1,12662,370.8278568,34.14522336
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110502,2,13440,300.8860396,44.6680744
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110503,3,18781,405.2662214,46.34237696
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110504,4,3629,51.54354208,70.40649233
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110505,5,3032,41.04624073,73.86790962
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110506,6,7843,34.54783002,227.0185999
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110507,7,5255,225.2598545,23.32861313
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110508,8,2318,134.9898173,17.17166558
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110509,9,6302,95.68489242,65.86201689
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110510,10,8722,104.080483,83.80053348
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110511,11,8082,120.0226102,67.33731241
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110512,12,6422,79.9676477,80.30747664
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110513,13,5487,102.5825473,53.48863082
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110514,14,5170,108.9793957,47.44016029
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110515,15,17183,54.16571748,317.2301744
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110516,16,22037,210.9401801,104.4703764
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110517,17,7428,82.866464,89.63819188
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110518,18,7288,91.24555838,79.87238096
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110519,19,7142,96.65146158,73.89438176
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110520,20,4483,64.48950016,69.51519222
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110521,21,4594,65.80504145,69.81228032
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110522,22,12799,533.8499363,23.97490218
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110523,23,7882,107.1503148,73.56021322
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110524,24,9852,194.7138616,50.59732223
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110525,25,6288,124.4743296,50.51643999
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110526,26,2701,46.14344147,58.53486246
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110527,27,4303,55.58525243,77.41261956
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110528,28,7094,150.2624665,47.21072511
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110529,29,12066,184.072717,65.55018145
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110530,30,14395,404.0910333,35.62316115
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110531,31,3886,5.616737667,691.8606904
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110532,32,5989,18.06822442,331.4658851
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110533,33,10954,325.6752588,33.63473185
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110534,34,20027,421.377214,47.52748686
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110535,35,6533,62.8107187,104.0109099
ZW11,Manicaland,ZW1105,Mutare Rural,ZW110536,36,4691,47.47144249,98.81730475
ZW11,Manicaland,ZW1106,Mutasa,ZW110601,1,10583,51.4613986,205.6492884
ZW11,Manicaland,ZW1106,Mutasa,ZW110602,2,2524,66.6540205,37.86718312
ZW11,Manicaland,ZW1106,Mutasa,ZW110603,3,9714,59.24464326,163.964191
ZW11,Manicaland,ZW1106,Mutasa,ZW110604,4,6819,59.27017678,115.0494291
ZW11,Manicaland,ZW1106,Mutasa,ZW110605,5,9775,74.79921292,130.6831933
ZW11,Manicaland,ZW1106,Mutasa,ZW110606,6,9388,47.49828094,197.6492583
ZW11,Manicaland,ZW1106,Mutasa,ZW110607,7,9109,68.76367731,132.4681919
ZW11,Manicaland,ZW1106,Mutasa,ZW110608,8,7013,69.99116247,100.1983644
ZW11,Manicaland,ZW1106,Mutasa,ZW110609,9,7030,72.07715434,97.53437222
ZW11,Manicaland,ZW1106,Mutasa,ZW110610,10,3988,56.92199362,70.06079279
ZW11,Manicaland,ZW1106,Mutasa,ZW110611,11,11549,78.92725567,146.3246112
ZW11,Manicaland,ZW1106,Mutasa,ZW110612,12,6075,90.51366687,67.11693615
ZW11,Manicaland,ZW1106,Mutasa,ZW110613,13,3873,112.82031,34.32892535
ZW11,Manicaland,ZW1106,Mutasa,ZW110614,14,2549,101.4894689,25.11590638
ZW11,Manicaland,ZW1106,Mutasa,ZW110615,15,3250,111.5970488,29.12263394
ZW11,Manicaland,ZW1106,Mutasa,ZW110616,16,2846,86.76914276,32.79967866
ZW11,Manicaland,ZW1106,Mutasa,ZW110617,17,11267,102.2863524,110.1515475
ZW11,Manicaland,ZW1106,Mutasa,ZW110618,18,2756,155.7622441,17.69363311
ZW11,Manicaland,ZW1106,Mutasa,ZW110619,19,7311,73.46059769,99.52274049
ZW11,Manicaland,ZW1106,Mutasa,ZW110620,20,4719,55.36992233,85.22677659
ZW11,Manicaland,ZW1106,Mutasa,ZW110621,21,14965,19.17740343,780.3454755
ZW11,Manicaland,ZW1106,Mutasa,ZW110622,22,4202,75.9205193,55.34735588
ZW11,Manicaland,ZW1106,Mutasa,ZW110623,23,8065,187.279473,43.06398277
ZW11,Manicaland,ZW1106,Mutasa,ZW110624,24,4315,73.67792088,58.56571343
ZW11,Manicaland,ZW1106,Mutasa,ZW110625,25,4119,128.882761,31.95927808
ZW11,Manicaland,ZW1106,Mutasa,ZW110626,26,7369,85.50698466,86.18009429
ZW11,Manicaland,ZW1106,Mutasa,ZW110627,27,1903,263.1655624,7.231189304
ZW11,Manicaland,ZW1106,Mutasa,ZW110628,28,4572,43.7783569,104.4351667
ZW11,Manicaland,ZW1106,Mutasa,ZW110629,29,2765,26.62877955,103.8350253
ZW11,Manicaland,ZW1106,Mutasa,ZW110630,30,6487,38.72670205,167.5071632
ZW11,Manicaland,ZW1106,Mutasa,ZW110631,31,6908,9.175081844,752.9088151
ZW11,Manicaland,ZW1107,Nyanga,ZW110701,1,6431,371.632553,17.30472734
ZW11,Manicaland,ZW1107,Nyanga,ZW110702,2,8058,242.7427055,33.19564221
ZW11,Manicaland,ZW1107,Nyanga,ZW110703,3,7615,207.6373028,36.67452764
ZW11,Manicaland,ZW1107,Nyanga,ZW110704,4,8341,326.9821921,25.50903444
ZW11,Manicaland,ZW1107,Nyanga,ZW110705,5,6935,211.1008734,32.85159313
ZW11,Manicaland,ZW1107,Nyanga,ZW110706,6,4111,148.0857045,27.7609511
ZW11,Manicaland,ZW1107,Nyanga,ZW110707,7,4392,311.493517,14.09981191
ZW11,Manicaland,ZW1107,Nyanga,ZW110708,8,3127,198.575923,15.7471256
ZW11,Manicaland,ZW1107,Nyanga,ZW110709,9,6900,317.7774832,21.71330684
ZW11,Manicaland,ZW1107,Nyanga,ZW110710,10,3409,120.3466469,28.32650587
ZW11,Manicaland,ZW1107,Nyanga,ZW110711,11,3627,49.01081378,74.00407625
ZW11,Manicaland,ZW1107,Nyanga,ZW110712,12,5344,41.2503878,129.5502972
ZW11,Manicaland,ZW1107,Nyanga,ZW110713,13,3269,75.39433244,43.35869679
ZW11,Manicaland,ZW1107,Nyanga,ZW110714,14,4188,93.72204274,44.68532565
ZW11,Manicaland,ZW1107,Nyanga,ZW110715,15,11136,171.8145187,64.81408022
ZW11,Manicaland,ZW1107,Nyanga,ZW110716,16,3150,167.0463563,18.85704106
ZW11,Manicaland,ZW1107,Nyanga,ZW110717,17,3964,121.1891851,32.70918932
ZW11,Manicaland,ZW1107,Nyanga,ZW110718,18,4136,125.1514836,33.04795021
ZW11,Manicaland,ZW1107,Nyanga,ZW110719,19,3802,64.84973366,58.62784294
ZW11,Manicaland,ZW1107,Nyanga,ZW110720,20,2675,316.7080851,8.446263693
ZW11,Manicaland,ZW1107,Nyanga,ZW110721,21,8189,193.9585559,42.22035973
ZW11,Manicaland,ZW1107,Nyanga,ZW110722,22,3213,34.37241127,93.47613045
ZW11,Manicaland,ZW1107,Nyanga,ZW110723,23,6567,533.4068035,12.31142902
ZW11,Manicaland,ZW1107,Nyanga,ZW110724,24,2422,124.1594669,19.50717138
ZW11,Manicaland,ZW1107,Nyanga,ZW110725,25,2486,593.4048448,4.189382715
ZW11,Manicaland,ZW1107,Nyanga,ZW110726,26,3022,277.5872007,10.8866691
ZW11,Manicaland,ZW1107,Nyanga,ZW110727,27,2659,88.47908298,30.05230062
ZW11,Manicaland,ZW1107,Nyanga,ZW110728,28,833,80.65477346,10.327969
ZW11,Manicaland,ZW1107,Nyanga,ZW110729,29,5683,13.48952213,421.2899422
ZW11,Manicaland,ZW1107,Nyanga,ZW110730,30,3990,150.2283586,26.55956597
ZW11,Manicaland,ZW1107,Nyanga,ZW110731,31,2553,8.494284691,300.5550312
ZW11,Manicaland,ZW1121,Mutare Urban,ZW112101,1,7401,0.47048699,15730.50937
ZW11,Manicaland,ZW1121,Mutare Urban,ZW112102,2,4623,0.425428749,10866.68452
ZW11,Manicaland,ZW1121,Mutare Urban,ZW112103,3,6568,2.3513097,2793.336837
ZW11,Manicaland,ZW1121,Mutare Urban,ZW112104,4,6692,0.63938235,10466.35085
ZW11,Manicaland,ZW1121,Mutare Urban,ZW112105,5,8404,1.622700192,5179.022004
ZW11,Manicaland,ZW1121,Mutare Urban,ZW112106,6,4855,1.276875039,3802.251475
ZW11,Manicaland,ZW1121,Mutare Urban,ZW112107,7,7459,35.94827026,207.4925983
ZW11,Manicaland,ZW1121,Mutare Urban,ZW112108,8,5737,1.450033381,3956.46064
ZW11,Manicaland,ZW1121,Mutare Urban,ZW112109,9,6926,2.474754186,2798.661799
ZW11,Manicaland,ZW1121,Mutare Urban,ZW112110,10,3151,8.235322282,382.62012
ZW11,Manicaland,ZW1121,Mutare Urban,ZW112111,11,11616,23.06047126,503.7191074
ZW11,Manicaland,ZW1121,Mutare Urban,ZW112112,12,15337,24.51952171,625.5015976
ZW11,Manicaland,ZW1121,Mutare Urban,ZW112113,13,7600,33.03386025,230.0669659
ZW11,Manicaland,ZW1121,Mutare Urban,ZW112114,14,19376,1.583491693,12236.24985
ZW11,Manicaland,ZW1121,Mutare Urban,ZW112115,15,22150,9.222255266,2401.798623
ZW11,Manicaland,ZW1121,Mutare Urban,ZW112116,16,24895,4.27331333,5825.690296
ZW11,Manicaland,ZW1121,Mutare Urban,ZW112117,17,43638,7.250278376,6018.80338
ZW11,Manicaland,ZW1121,Mutare Urban,ZW112118,18,16212,4.081548679,3972.021719
ZW11,Manicaland,ZW1121,Mutare Urban,ZW112119,19,2164,29.2827198,73.90023927
ZW11,Manicaland,ZW1122,Rusape Town,ZW112201,1,3890,1.545833441,2516.441873
ZW11,Manicaland,ZW1122,Rusape Town,ZW112202,2,1412,0.180628683,7817.141659
ZW11,Manicaland,ZW1122,Rusape Town,ZW112203,3,1351,0.207668951,6505.546407
ZW11,Manicaland,ZW1122,Rusape Town,ZW112204,4,3025,0.46166252,6552.405417
ZW11,Manicaland,ZW1122,Rusape Town,ZW112205,5,2317,0.939145569,2467.136168
ZW11,Manicaland,ZW1122,Rusape Town,ZW112206,6,7008,0.895783592,7823.318111
ZW11,Manicaland,ZW1122,Rusape Town,ZW112207,7,737,0.900037872,818.8544315
ZW11,Manicaland,ZW1122,Rusape Town,ZW112208,8,5394,1.904092377,2832.845752
ZW11,Manicaland,ZW1122,Rusape Town,ZW112209,9,8166,4.660187359,1752.290063
ZW11,Manicaland,ZW1122,Rusape Town,ZW112210,10,4606,5.263956318,875.0072611
ZW11,Manicaland,ZW1123,Chipinge Urban,ZW112301,1,3561,0.582604709,6112.206
ZW11,Manicaland,ZW1123,Chipinge Urban,ZW112302,2,4975,0.907021068,5484.98836
ZW11,Manicaland,ZW1123,Chipinge Urban,ZW112303,3,3239,0.350303598,9246.265288
ZW11,Manicaland,ZW1123,Chipinge Urban,ZW112304,4,3013,0.440417011,6841.243462
ZW11,Manicaland,ZW1123,Chipinge Urban,ZW112305,5,2256,0.349744158,6450.429405
ZW11,Manicaland,ZW1123,Chipinge Urban,ZW112306,6,3624,0.75225438,4817.519307
ZW11,Manicaland,ZW1123,Chipinge Urban,ZW112307,7,5668,12.2852256,461.3671888
ZW11,Manicaland,ZW1123,Chipinge Urban,ZW112308,8,8623,12.91699332,667.5702143
ZW12,Mashonaland Central,ZW1201,Bindura Rural,ZW120101,1,6335,131.5605564,48.15273039
ZW12,Mashonaland Central,ZW1201,Bindura Rural,ZW120102,2,8415,190.3444199,44.20933381
ZW12,Mashonaland Central,ZW1201,Bindura Rural,ZW120103,3,10185,214.9063107,47.39274508
ZW12,Mashonaland Central,ZW1201,Bindura Rural,ZW120104,4,8552,164.6024831,51.95547382
ZW12,Mashonaland Central,ZW1201,Bindura Rural,ZW120105,5,6528,176.0685805,37.07646181
ZW12,Mashonaland Central,ZW1201,Bindura Rural,ZW120106,6,19253,103.4390771,186.1288842
